label,n_projects,issued_mt,retired_mt,retirement_rate
Forestry & land use,2268,1069.1,629.3,0.589
Renewable energy,2340,736.0,441.4,0.6
GHG management,1964,466.4,240.4,0.516
Unknown / unclassified,1844,259.7,116.4,0.448
Energy efficiency,1966,195.6,108.1,0.553
Fuel switching,459,65.6,42.6,0.65
Agriculture,687,28.6,9.3,0.325
Land use,55,0.8,0.4,0.584
Biomass carbon removal,57,0.2,0.0,0.228
Ocean alkalinity (CDR),17,0.0,0.0,0.031
air-capture,2,0.0,0.0,
