label,n_projects,issued_mt,retired_mt
Verra (VCS),4983,1509.3,934.7
Gold Standard,4105,491.3,247.4
American Carbon Registry,979,369.5,170.0
Climate Action Reserve,1268,252.1,163.8
Cercarbono,234,140.7,59.2
ART TREES,28,59.0,13.0
Isometric,62,0.1,0.0
