year,issuance,retirement
2010,30.21,6.37
2011,38.22,11.47
2012,59.88,18.52
2013,75.88,31.51
2014,66.46,32.12
2015,72.34,40.91
2016,60.89,44.5
2017,129.59,43.13
2018,129.92,115.2
2019,187.92,70.77
2020,242.55,99.18
2021,302.62,235.3
2022,342.2,192.24
2023,341.8,170.24
2024,304.17,174.34
2025,293.87,168.89
