beneficiary,retired_mt
Shell,42.79
Delta Air Lines,27.31
Eni,24.68
ToucanToucan,22.12
Volkswagen,10.64
Takeda Pharmaceutical Company,9.84
TASC clients,7.31
Audi,7.01
Yamato Transport,6.92
Primax,6.34
Telstra,6.12
Interface,5.97
Chevron,5.38
Disney,5.04
Boeing,4.78
